id,subj,numb,require,first_crse,today_crse,use,date,duration,progress,class,campus,internet,first,today,spend,num_crse_reported_pay,num_crse_reported,num_crse_details_pay,num_crse_details,num_crse_pay,num_crse,spend_per_crse_pay,spend_per_crse,pct_crse_pay,campus_bryan,campus_fort_worth,campus_online/distance_learner,campus_stephenville,campus_waco,electronics_desktop,electronics_laptop,electronics_smartphone,electronics_tablet,sources_campus_bookstore,sources_different_edition,sources_from_instructor,sources_online,sources_other,sources_sharing_/_borrowing,why_cost,why_course_changes,why_delayed_order,why_didn't_know_what_materials_are_required,why_didn't_think_i_would_need_them_on_the_first_day,why_other_(please_specify),why_waiting_for_scholarships/financial_aid
r_1c6ih4xfapwsfh3,mgmt,3302,100,100.0,100.0,100,2024-01-29 19:47:30,19781,100,40,stephenville,100,0,100,340,3,5,4,5,4,5,85,68,80,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False
r_1c6ih4xfapwsfh3,acct,2301,100,100.0,100.0,100,2024-01-29 19:47:30,19781,100,40,stephenville,100,0,100,340,3,5,4,5,4,5,85,68,80,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False
r_1c6ih4xfapwsfh3,busi,2301,50,,,,2024-01-29 19:47:30,19781,100,40,stephenville,100,0,100,340,3,5,4,5,4,5,85,68,80,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False
r_1ck96hyzqhijv3i,fina,1360,0,,,,2024-01-28 22:13:59,467,100,40,stephenville,100,67,100,381,4,6,4,6,4,6,95,64,67,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
r_1ck96hyzqhijv3i,chem,1111,100,100.0,100.0,100,2024-01-28 22:13:59,467,100,40,stephenville,100,67,100,381,4,6,4,6,4,6,95,64,67,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
r_1ck96hyzqhijv3i,biol,1407,100,0.0,100.0,50,2024-01-28 22:13:59,467,100,40,stephenville,100,67,100,381,4,6,4,6,4,6,95,64,67,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
r_1ck96hyzqhijv3i,biol,1407,100,100.0,100.0,50,2024-01-28 22:13:59,467,100,40,stephenville,100,67,100,381,4,6,4,6,4,6,95,64,67,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
r_1ck96hyzqhijv3i,biol,1185,0,,,,2024-01-28 22:13:59,467,100,40,stephenville,100,67,100,381,4,6,4,6,4,6,95,64,67,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
r_1ck96hyzqhijv3i,chem,1311,100,66.66666666666666,100.0,100,2024-01-28 22:13:59,467,100,40,stephenville,100,67,100,381,4,6,4,6,4,6,95,64,67,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
r_1cptpmn2s25w22n,math,,100,33.33333333333333,100.0,100,2024-01-26 21:44:42,195,100,80,fort worth,100,33,100,335,2,2,2,2,2,2,168,168,100,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_1cptpmn2s25w22n,busi,,100,33.33333333333333,100.0,100,2024-01-26 21:44:42,195,100,80,fort worth,100,33,100,335,2,2,2,2,2,2,168,168,100,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_1czulyfrlngrom9,acom,,100,0.0,66.66666666666666,50,2024-01-31 19:20:33,158,48,60,stephenville,100,33,67,327,2,5,1,1,2,5,164,65,40,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
r_1d067rufakqtgub,finc,,100,,,,2024-01-31 09:25:28,152,59,80,stephenville,100,0,67,255,5,5,1,1,5,5,51,51,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True
r_1dnew02symfvvpv,biol,,100,100.0,100.0,100,2024-01-24 13:34:05,414,100,20,stephenville,100,33,33,201,3,5,5,5,5,5,40,40,100,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False
r_1dnew02symfvvpv,hist,,100,0.0,0.0,50,2024-01-24 13:34:05,414,100,20,stephenville,100,33,33,201,3,5,5,5,5,5,40,40,100,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False
r_1dnew02symfvvpv,phil,,100,0.0,0.0,100,2024-01-24 13:34:05,414,100,20,stephenville,100,33,33,201,3,5,5,5,5,5,40,40,100,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False
r_1dnew02symfvvpv,kine,,100,0.0,0.0,50,2024-01-24 13:34:05,414,100,20,stephenville,100,33,33,201,3,5,5,5,5,5,40,40,100,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False
r_1dnew02symfvvpv,biol,,100,100.0,100.0,50,2024-01-24 13:34:05,414,100,20,stephenville,100,33,33,201,3,5,5,5,5,5,40,40,100,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False
r_1do9kmptvgbfowu,bcis,,100,0.0,33.33333333333333,100,2024-01-29 18:52:44,748,100,80,stephenville,100,0,33,172,4,4,4,4,4,4,43,43,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True
r_1do9kmptvgbfowu,cosc,,100,0.0,100.0,100,2024-01-29 18:52:44,748,100,80,stephenville,100,0,33,172,4,4,4,4,4,4,43,43,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True
r_1do9kmptvgbfowu,crij,,100,0.0,100.0,50,2024-01-29 18:52:44,748,100,80,stephenville,100,0,33,172,4,4,4,4,4,4,43,43,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True
r_1do9kmptvgbfowu,bcis,,100,0.0,100.0,100,2024-01-29 18:52:44,748,100,80,stephenville,100,0,33,172,4,4,4,4,4,4,43,43,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True
r_1drqejipnaafben,biol,1407,100,66.66666666666666,100.0,100,2024-01-24 15:31:17,152,100,20,stephenville,100,67,100,209,1,4,1,4,1,4,209,52,25,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1drqejipnaafben,govt,,50,,,,2024-01-24 15:31:17,152,100,20,stephenville,100,67,100,209,1,4,1,4,1,4,209,52,25,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1drqejipnaafben,busi,,50,,,,2024-01-24 15:31:17,152,100,20,stephenville,100,67,100,209,1,4,1,4,1,4,209,52,25,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1drqejipnaafben,econ,,50,,,,2024-01-24 15:31:17,152,100,20,stephenville,100,67,100,209,1,4,1,4,1,4,209,52,25,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1dujlcimvjlknpa,mktg,5308,100,0.0,100.0,100,2024-01-24 11:43:17,693,100,100,online/distance learner,100,0,100,204,2,2,2,2,2,2,102,102,100,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
r_1dujlcimvjlknpa,finc,5307,100,0.0,100.0,100,2024-01-24 11:43:17,693,100,100,online/distance learner,100,0,100,204,2,2,2,2,2,2,102,102,100,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
r_1e2phcd3bqzwvy5,mgmt,5301,100,100.0,100.0,100,2024-01-24 13:10:20,238,100,100,online/distance learner,100,100,100,231,2,3,2,3,2,3,116,77,67,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1e2phcd3bqzwvy5,mgmt,5368,0,,,,2024-01-24 13:10:20,238,100,100,online/distance learner,100,100,100,231,2,3,2,3,2,3,116,77,67,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1e2phcd3bqzwvy5,hrmt,5303,100,100.0,100.0,50,2024-01-24 13:10:20,238,100,100,online/distance learner,100,100,100,231,2,3,2,3,2,3,116,77,67,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1e4zm1f24cwpnhm,chem,1407,100,33.33333333333333,33.33333333333333,50,2024-01-30 20:43:02,15848,48,20,stephenville,100,0,67,150,6,6,1,1,6,6,25,25,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
r_1e6qlbfjs5etple,soci,,100,33.33333333333333,100.0,100,2024-01-25 21:24:51,230,100,60,online/distance learner,100,33,100,201,4,4,4,4,4,4,50,50,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
r_1e6qlbfjs5etple,phil,,100,33.33333333333333,100.0,100,2024-01-25 21:24:51,230,100,60,online/distance learner,100,33,100,201,4,4,4,4,4,4,50,50,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
r_1e6qlbfjs5etple,psyc,,100,33.33333333333333,100.0,100,2024-01-25 21:24:51,230,100,60,online/distance learner,100,33,100,201,4,4,4,4,4,4,50,50,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
r_1e6qlbfjs5etple,psyc,,100,33.33333333333333,100.0,100,2024-01-25 21:24:51,230,100,60,online/distance learner,100,33,100,201,4,4,4,4,4,4,50,50,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
r_1ezvnpkpuhdosrd,comm,,100,0.0,100.0,50,2024-01-26 15:09:51,165,100,60,stephenville,100,0,100,35,1,4,1,4,1,4,35,9,25,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False
r_1ezvnpkpuhdosrd,ansc,,0,,,,2024-01-26 15:09:51,165,100,60,stephenville,100,0,100,35,1,4,1,4,1,4,35,9,25,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False
r_1ezvnpkpuhdosrd,stat,,0,,,,2024-01-26 15:09:51,165,100,60,stephenville,100,0,100,35,1,4,1,4,1,4,35,9,25,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False
r_1ezvnpkpuhdosrd,agri,,0,,,,2024-01-26 15:09:51,165,100,60,stephenville,100,0,100,35,1,4,1,4,1,4,35,9,25,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False
r_1f9fmdjv5f7ktoa,math,,100,33.33333333333333,100.0,0,2024-01-25 11:33:15,333,100,20,stephenville,100,33,67,464,6,6,6,6,6,6,77,77,100,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True
r_1f9fmdjv5f7ktoa,comm,1302,100,0.0,0.0,50,2024-01-25 11:33:15,333,100,20,stephenville,100,33,67,464,6,6,6,6,6,6,77,77,100,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True
r_1f9fmdjv5f7ktoa,biol,,100,0.0,0.0,100,2024-01-25 11:33:15,333,100,20,stephenville,100,33,67,464,6,6,6,6,6,6,77,77,100,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True
r_1f9fmdjv5f7ktoa,math,,100,0.0,100.0,100,2024-01-25 11:33:15,333,100,20,stephenville,100,33,67,464,6,6,6,6,6,6,77,77,100,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True
r_1f9fmdjv5f7ktoa,biol,1407,100,0.0,0.0,100,2024-01-25 11:33:15,333,100,20,stephenville,100,33,67,464,6,6,6,6,6,6,77,77,100,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True
r_1f9fmdjv5f7ktoa,arts,,100,0.0,100.0,100,2024-01-25 11:33:15,333,100,20,stephenville,100,33,67,464,6,6,6,6,6,6,77,77,100,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True
r_1fenk59zcyglypf,hist,2322,100,66.66666666666666,100.0,50,2024-01-24 20:28:07,534,100,60,online/distance learner,100,67,100,244,3,3,3,3,3,3,81,81,100,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False
r_1fenk59zcyglypf,bcis,1305,100,33.33333333333333,100.0,100,2024-01-24 20:28:07,534,100,60,online/distance learner,100,67,100,244,3,3,3,3,3,3,81,81,100,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False
r_1fenk59zcyglypf,busi,2301,100,66.66666666666666,100.0,50,2024-01-24 20:28:07,534,100,60,online/distance learner,100,67,100,244,3,3,3,3,3,3,81,81,100,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False
r_1fg4dp8reufqqqh,musi,1117,50,,,,2024-01-25 19:13:56,571,100,40,stephenville,100,33,100,178,6,7,3,7,6,7,30,25,86,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False
r_1fg4dp8reufqqqh,muap,1220,100,33.33333333333333,100.0,100,2024-01-25 19:13:56,571,100,40,stephenville,100,33,100,178,6,7,3,7,6,7,30,25,86,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False
r_1fg4dp8reufqqqh,musi,1000,50,,,,2024-01-25 19:13:56,571,100,40,stephenville,100,33,100,178,6,7,3,7,6,7,30,25,86,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False
r_1fg4dp8reufqqqh,engl,1301,100,0.0,100.0,0,2024-01-25 19:13:56,571,100,40,stephenville,100,33,100,178,6,7,3,7,6,7,30,25,86,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False
r_1fg4dp8reufqqqh,musi,1182,50,,,,2024-01-25 19:13:56,571,100,40,stephenville,100,33,100,178,6,7,3,7,6,7,30,25,86,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False
r_1fg4dp8reufqqqh,muen,3154,50,,,,2024-01-25 19:13:56,571,100,40,stephenville,100,33,100,178,6,7,3,7,6,7,30,25,86,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False
r_1fg4dp8reufqqqh,hist,1301,100,100.0,100.0,100,2024-01-25 19:13:56,571,100,40,stephenville,100,33,100,178,6,7,3,7,6,7,30,25,86,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False
r_1fkfkpdtg64znoa,hrmt,,100,33.33333333333333,100.0,100,2024-01-31 18:16:34,162,100,100,online/distance learner,100,33,100,201,2,2,2,2,2,2,100,100,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False
r_1fkfkpdtg64znoa,hrmt,,100,33.33333333333333,100.0,100,2024-01-31 18:16:34,162,100,100,online/distance learner,100,33,100,201,2,2,2,2,2,2,100,100,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False
r_1fpawbmhlbfo69h,chfs,,100,100.0,100.0,50,2024-01-24 15:39:03,134,100,100,online/distance learner,100,100,100,405,3,3,3,3,3,3,135,135,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1fpawbmhlbfo69h,chfs,,100,100.0,100.0,100,2024-01-24 15:39:03,134,100,100,online/distance learner,100,100,100,405,3,3,3,3,3,3,135,135,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1fpawbmhlbfo69h,chfs,,100,66.66666666666666,100.0,100,2024-01-24 15:39:03,134,100,100,online/distance learner,100,100,100,405,3,3,3,3,3,3,135,135,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1fyqluwtbglhb7x,agsd,2307,0,,,,2024-01-23 17:40:12,357,100,40,stephenville,100,100,100,102,1,5,1,5,1,5,102,20,20,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
r_1fyqluwtbglhb7x,ansc,2450,100,100.0,100.0,50,2024-01-23 17:40:12,357,100,40,stephenville,100,100,100,102,1,5,1,5,1,5,102,20,20,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
r_1fyqluwtbglhb7x,hist,1301,0,,,,2024-01-23 17:40:12,357,100,40,stephenville,100,100,100,102,1,5,1,5,1,5,102,20,20,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
r_1fyqluwtbglhb7x,hort,1301,0,,,,2024-01-23 17:40:12,357,100,40,stephenville,100,100,100,102,1,5,1,5,1,5,102,20,20,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
r_1fyqluwtbglhb7x,engl,1302,0,,,,2024-01-23 17:40:12,357,100,40,stephenville,100,100,100,102,1,5,1,5,1,5,102,20,20,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
r_1g7vq2enjdtafyt,socw,,100,100.0,100.0,100,2024-02-01 22:11:32,259,100,80,stephenville,100,100,100,327,2,4,4,4,4,4,82,82,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1g7vq2enjdtafyt,crij,,100,100.0,100.0,50,2024-02-01 22:11:32,259,100,80,stephenville,100,100,100,327,2,4,4,4,4,4,82,82,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1g7vq2enjdtafyt,crij,,100,0.0,0.0,100,2024-02-01 22:11:32,259,100,80,stephenville,100,100,100,327,2,4,4,4,4,4,82,82,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1g7vq2enjdtafyt,socw,,100,100.0,100.0,100,2024-02-01 22:11:32,259,100,80,stephenville,100,100,100,327,2,4,4,4,4,4,82,82,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
